ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
1813,0702107,MGS Racing Madness 2009 E169 Azul,MGS Racing Madness 2009 E169 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,9,Product0702107,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2008-03-09,,Activad,,,5,2009-03-31 00:00:00,2009-03-31 00:00:00
1814,0702108,MGS Zoo Tycoon 2009 E170 Azul,MGS Zoo Tycoon 2009 E170 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,10,Product0702108,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-02-08,,Activad,,,6,2009-03-31 00:00:00,2009-03-31 00:00:00
1815,0702109,MGS MechWarrior 4: Knight 2009 E171 Azul,MGS MechWarrior 4: Knight 2009 E171 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,11,Product0702109,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2009-01-02,,Activad,,,7,2009-03-31 00:00:00,2009-03-31 00:00:00
1816,0702110,MGS Age of Empires II Gold Edition 2009 E172 Azul,MGS Age of Empires II Gold Edition 2009 E172 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,12,Product0702110,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2007-01-04,,Activad,,,8,2009-03-31 00:00:00,2009-03-31 00:00:00
1817,0702111,MGS MechCommander 2009 E173 Azul,MGS MechCommander 2009 E173 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,13,Product0702111,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-01-05,,Activad,,,9,2009-03-31 00:00:00,2009-03-31 00:00:00
1818,0702112,MGS Train Simulator 2009 E174 Azul,MGS Train Simulator 2009 E174 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,14,Product0702112,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2006-03-08,,Activad,,,10,2009-03-31 00:00:00,2009-03-31 00:00:00
1819,0702113,MGS MechWarrior 4: Vengeance 2009 E175 Azul,MGS MechWarrior 4: Vengeance 2009 E175 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,15,Product0702113,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-02-09,,Activad,,,11,2009-03-31 00:00:00,2009-03-31 00:00:00
1820,0702114,MGS Return of Arcade Anniversary Edition 2009 E176 Azul,MGS Return of Arcade Anniversary Edition 2009 E176 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,16,Product0702114,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2006-02-08,,Activad,,,12,2009-03-31 00:00:00,2009-03-31 00:00:00
1821,0702115,MGS Combat Flight Simulator 2009 E177 Azul,MGS Combat Flight Simulator 2009 E177 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,17,Product0702115,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-01-04,,Activad,,,13,2009-03-31 00:00:00,2009-03-31 00:00:00
1822,0702116,MGS Age of Empires II: The Conquerors Expansion 2009 E178 Azul,MGS Age of Empires II: The Conquerors Expansion 2009 E178 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,18,Product0702116,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-02-08,,Activad,,,14,2009-03-31 00:00:00,2009-03-31 00:00:00
1823,0702117,MGS Flight Simulator 2009 E179 Azul,MGS Flight Simulator 2009 E179 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,19,Product0702117,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2009-01-02,,Activad,,,15,2009-03-31 00:00:00,2009-03-31 00:00:00
1824,0702118,MGS Age of Empires II: The Age of Kings 2009 E180 Azul,MGS Age of Empires II: The Age of Kings 2009 E180 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,20,Product0702118,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2007-01-04,,Activad,,,16,2009-03-31 00:00:00,2009-03-31 00:00:00
1825,0702119,MGS Age of Empires Expansion: The Rise of Rome 2009 E181 Azul,MGS Age of Empires Expansion: The Rise of Rome 2009 E181 Azul,39,Tailspin Toys,Tailspin Toys,1,Economía,21,Product0702119,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2005-01-05,,Activad,,,17,2009-03-31 00:00:00,2009-03-31 00:00:00
1826,0702120,"MGS Age of Empires, 2009 E182 Azul","MGS Age of Empires, 2009 E182 Azul",39,Tailspin Toys,Tailspin Toys,1,Economía,22,Product0702120,3,Azul,,,,, ,1,centímetros,3,Bajo,16.31,32.0,2006-03-08,,Activad,,,18,2009-03-31 00:00:00,2009-03-31 00:00:00
1827,0801001,Litware Lavadora y secadora 27 pulgadas L420 Blanco,Litware Lavadora y secadora 27 pulgadas L420 Blanco,41,"Litware, Inc.",Litware,3,Deluxe,5,Product0801001,8,Blanco,30.5 x 28 x 18.5,,,80.6,kilogramos,1,centímetros,3,Bajo,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1828,0801002,"Litware Lavadora y secadora 25,5 pulgadas M350 Blanco","Litware Lavadora y secadora 25,5 pulgadas M350 Blanco",41,"Litware, Inc.",Litware,2,Normal,1,Product0801002,8,Blanco,31.5 x 38 x 25.5,,,128.0,kilogramos,1,centímetros,3,Bajo,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1829,0801003,Litware Lavadora y secadora 24 pulgadas M260 Blanco,Litware Lavadora y secadora 24 pulgadas M260 Blanco,41,"Litware, Inc.",Litware,2,Normal,5,Product0801003,8,Blanco,31.5 x 38 x 25.5,,,178.5,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1830,0801004,Litware Lavadora y secadora 21 pulgadas E214 Blanco,Litware Lavadora y secadora 21 pulgadas E214 Blanco,41,"Litware, Inc.",Litware,2,Normal,3,Product0801004,8,Blanco,38.5  x 40  x 28.5,,,180.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1831,0801005,"Litware Lavadora y secadora 15,5 pulgadas E150 Blanco","Litware Lavadora y secadora 15,5 pulgadas E150 Blanco",41,"Litware, Inc.",Litware,1,Economía,2,Product0801005,8,Blanco,40.5  x 39  x 28.5,,,171.0,kilogramos,1,centímetros,1,Alto,509.32,999.0,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1832,0801006,Litware Lavadora y secadora 27 pulgadas L420 Plata,Litware Lavadora y secadora 27 pulgadas L420 Plata,41,"Litware, Inc.",Litware,3,Deluxe,3,Product0801006,7,Plata,42.5  x 40  x 30.5,,,239.0,kilogramos,1,centímetros,1,Alto,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1833,0801007,"Litware Lavadora y secadora 25,5 pulgadas M350 Plata","Litware Lavadora y secadora 25,5 pulgadas M350 Plata",41,"Litware, Inc.",Litware,2,Normal,1,Product0801007,7,Plata,40  x 38  x 35,,,220.0,kilogramos,1,centímetros,1,Alto,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1834,0801008,Litware Lavadora y secadora 24 pulgadas M260 Plata,Litware Lavadora y secadora 24 pulgadas M260 Plata,41,"Litware, Inc.",Litware,2,Normal,1,Product0801008,7,Plata,30 x 28.5 x 18.5,,,168.0,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1835,0801009,Litware Lavadora y secadora 21 pulgadas E214 Plata,Litware Lavadora y secadora 21 pulgadas E214 Plata,41,"Litware, Inc.",Litware,2,Normal,3,Product0801009,7,Plata,31.5 x 38.3 x 25.5,,,158.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1836,0801010,"Litware Lavadora y secadora 15,5 pulgadas E150 Plata","Litware Lavadora y secadora 15,5 pulgadas E150 Plata",41,"Litware, Inc.",Litware,1,Economía,1,Product0801010,7,Plata,30 x 38.6 x 28.5,,,140.0,kilogramos,1,centímetros,1,Alto,509.32,999.0,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1837,0801011,Litware Lavadora y secadora 27 pulgadas L420 Azul,Litware Lavadora y secadora 27 pulgadas L420 Azul,41,"Litware, Inc.",Litware,3,Deluxe,3,Product0801011,3,Azul,38  x 40  x 28,,,180.0,kilogramos,1,centímetros,1,Alto,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1838,0801012,"Litware Lavadora y secadora 25,5 pulgadas M350 Azul","Litware Lavadora y secadora 25,5 pulgadas M350 Azul",41,"Litware, Inc.",Litware,2,Normal,1,Product0801012,3,Azul,42.5  x 39.8  x 26.5,,,176.0,kilogramos,1,centímetros,1,Alto,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1839,0801013,Litware Lavadora y secadora 24 pulgadas M260 Azul,Litware Lavadora y secadora 24 pulgadas M260 Azul,41,"Litware, Inc.",Litware,2,Normal,1,Product0801013,3,Azul,42.4  x 40.5  x 30,,,150.0,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1840,0801014,Litware Lavadora y secadora 21 pulgadas E214 Azul,Litware Lavadora y secadora 21 pulgadas E214 Azul,41,"Litware, Inc.",Litware,2,Normal,3,Product0801014,3,Azul,40.5  x 38.4  x 35,,,102.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1841,0801015,"Litware Lavadora y secadora 15,5 pulgadas E150 Azul","Litware Lavadora y secadora 15,5 pulgadas E150 Azul",41,"Litware, Inc.",Litware,1,Economía,1,Product0801015,3,Azul,32.6 x 28.5 x 18.5,,,105.0,kilogramos,1,centímetros,1,Alto,509.32,999.0,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1842,0801016,Litware Lavadora y secadora 27 pulgadas L420 Verde,Litware Lavadora y secadora 27 pulgadas L420 Verde,41,"Litware, Inc.",Litware,3,Deluxe,2,Product0801016,14,Verde,33.5 x 38 x 25.5,,,125.0,kilogramos,1,centímetros,1,Alto,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1843,0801017,"Litware Lavadora y secadora 25,5 pulgadas M350 Verde","Litware Lavadora y secadora 25,5 pulgadas M350 Verde",41,"Litware, Inc.",Litware,2,Normal,1,Product0801017,14,Verde,33 x 38 x 25.5,,,130.0,kilogramos,1,centímetros,1,Alto,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1844,0801018,Litware Lavadora y secadora 24 pulgadas M260 Verde,Litware Lavadora y secadora 24 pulgadas M260 Verde,41,"Litware, Inc.",Litware,2,Normal,1,Product0801018,14,Verde,38.8  x 40.2  x 28.5,,,140.0,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1845,0801019,Litware Lavadora y secadora 21 pulgadas E214 Verde,Litware Lavadora y secadora 21 pulgadas E214 Verde,41,"Litware, Inc.",Litware,2,Normal,1,Product0801019,14,Verde,40.5  x 39  x 28.5,,,150.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1846,0801020,"Litware Lavadora y secadora 15,5 pulgadas E150 Verde","Litware Lavadora y secadora 15,5 pulgadas E150 Verde",41,"Litware, Inc.",Litware,1,Economía,1,Product0801020,14,Verde,42.5  x 40.6  x 30.5,,,160.0,kilogramos,1,centímetros,1,Alto,509.32,999.0,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1847,0801021,NT Lavadora y secadora 27 pulgadas L2700 Blanco,NT Lavadora y secadora 27 pulgadas L2700 Blanco,41,Northwind Traders,Northwind Traders,3,Deluxe,3,Product0801021,8,Blanco,40.9  x 38  x 35,,,180.0,kilogramos,1,centímetros,1,Alto,878.96,2652.9,2005-06-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1848,0801022,"NT Lavadora y secadora 25,5 pulgadas M2550 Blanco","NT Lavadora y secadora 25,5 pulgadas M2550 Blanco",41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801022,8,Blanco,30.5 x 28.5 x 18.5,,,171.0,kilogramos,1,centímetros,1,Alto,915.08,1989.9,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1849,0801023,NT Lavadora y secadora 24 pulgadas M2400 Blanco,NT Lavadora y secadora 24 pulgadas M2400 Blanco,41,Northwind Traders,Northwind Traders,2,Normal,2,Product0801023,8,Blanco,31 x 38.3 x 25.5,,,239.0,kilogramos,1,centímetros,1,Alto,836.45,1818.9,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1850,0801024,NT Lavadora y secadora 21 pulgadas E2100 Blanco,NT Lavadora y secadora 21 pulgadas E2100 Blanco,41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801024,8,Blanco,30 x 39 x 28.5,,,220.0,kilogramos,1,centímetros,1,Alto,815.68,1599.9,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1851,0801025,"NT Lavadora y secadora 15,5 pulgadas E1550 Blanco","NT Lavadora y secadora 15,5 pulgadas E1550 Blanco",41,Northwind Traders,Northwind Traders,1,Economía,4,Product0801025,8,Blanco,38  x 40  x 28,,,168.0,kilogramos,1,centímetros,1,Alto,509.78,999.9,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1852,0801026,NT Lavadora y secadora 27 pulgadas L2700 Plata,NT Lavadora y secadora 27 pulgadas L2700 Plata,41,Northwind Traders,Northwind Traders,3,Deluxe,3,Product0801026,7,Plata,42.5  x 39.8  x 26.5,,,158.0,kilogramos,1,centímetros,1,Alto,878.96,2652.9,2005-06-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1853,0801027,"NT Lavadora y secadora 25,5 pulgadas M2550 Plata","NT Lavadora y secadora 25,5 pulgadas M2550 Plata",41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801027,7,Plata,42  x 40.5  x 30,,,146.0,kilogramos,1,centímetros,1,Alto,915.08,1989.9,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1854,0801028,NT Lavadora y secadora 24 pulgadas M2400 Plata,NT Lavadora y secadora 24 pulgadas M2400 Plata,41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801028,7,Plata,40.5  x 38  x 35,,,180.0,kilogramos,1,centímetros,1,Alto,836.45,1818.9,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1855,0801029,NT Lavadora y secadora 21 pulgadas E2100 Plata,NT Lavadora y secadora 21 pulgadas E2100 Plata,41,Northwind Traders,Northwind Traders,2,Normal,2,Product0801029,7,Plata,31.5 x 38.3 x 25.5,,,176.0,kilogramos,1,centímetros,1,Alto,815.68,1599.9,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1856,0801030,"NT Lavadora y secadora 15,5 pulgadas E1550 Plata","NT Lavadora y secadora 15,5 pulgadas E1550 Plata",41,Northwind Traders,Northwind Traders,1,Economía,1,Product0801030,7,Plata,30 x 38.6 x 28.5,,,155.0,kilogramos,1,centímetros,1,Alto,509.78,999.9,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1857,0801031,NT Lavadora y secadora 27 pulgadas L2700 Azul,NT Lavadora y secadora 27 pulgadas L2700 Azul,41,Northwind Traders,Northwind Traders,3,Deluxe,1,Product0801031,3,Azul,38  x 40  x 28,,,102.0,kilogramos,1,centímetros,1,Alto,878.96,2652.9,2005-06-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1858,0801032,"NT Lavadora y secadora 25,5 pulgadas M2550 Azul","NT Lavadora y secadora 25,5 pulgadas M2550 Azul",41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801032,3,Azul,42.7  x 39.8  x 26.5,,,105.0,kilogramos,1,centímetros,1,Alto,915.08,1989.9,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1859,0801033,NT Lavadora y secadora 24 pulgadas M2400 Azul,NT Lavadora y secadora 24 pulgadas M2400 Azul,41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801033,3,Azul,42.3  x 40.5  x 30,,,125.0,kilogramos,1,centímetros,1,Alto,836.45,1818.9,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1860,0801034,NT Lavadora y secadora 21 pulgadas E2100 Azul,NT Lavadora y secadora 21 pulgadas E2100 Azul,41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801034,3,Azul,40.8  x 38.4  x 35,,,130.0,kilogramos,1,centímetros,1,Alto,815.68,1599.9,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1861,0801035,"NT Lavadora y secadora 15,5 pulgadas E1550 Azul","NT Lavadora y secadora 15,5 pulgadas E1550 Azul",41,Northwind Traders,Northwind Traders,1,Economía,2,Product0801035,3,Azul,32.6 x 28.5 x 18.5,,,140.0,kilogramos,1,centímetros,1,Alto,509.78,999.9,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1862,0801036,NT Lavadora y secadora 27 pulgadas L2700 Verde,NT Lavadora y secadora 27 pulgadas L2700 Verde,41,Northwind Traders,Northwind Traders,3,Deluxe,3,Product0801036,14,Verde,33.9 x 38 x 25.5,,,150.0,kilogramos,1,centímetros,1,Alto,878.96,2652.9,2005-06-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1863,0801037,"NT Lavadora y secadora 25,5 pulgadas M2550 Verde","NT Lavadora y secadora 25,5 pulgadas M2550 Verde",41,Northwind Traders,Northwind Traders,2,Normal,1,Product0801037,14,Verde,33.2 x 38 x 25.5,,,160.0,kilogramos,1,centímetros,1,Alto,915.08,1989.9,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1864,0801038,NT Lavadora y secadora 24 pulgadas M2400 Verde,NT Lavadora y secadora 24 pulgadas M2400 Verde,41,Northwind Traders,Northwind Traders,2,Normal,2,Product0801038,14,Verde,38.8  x 40.2  x 28.5,,,239.0,kilogramos,1,centímetros,1,Alto,836.45,1818.9,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1865,0801039,NT Lavadora y secadora 21 pulgadas E2100 Verde,NT Lavadora y secadora 21 pulgadas E2100 Verde,41,Northwind Traders,Northwind Traders,2,Normal,3,Product0801039,14,Verde,40.5  x 39  x 28.5,,,220.0,kilogramos,1,centímetros,1,Alto,815.68,1599.9,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1866,0801040,"NT Lavadora y secadora 15,5 pulgadas E1550 Verde","NT Lavadora y secadora 15,5 pulgadas E1550 Verde",41,Northwind Traders,Northwind Traders,1,Economía,1,Product0801040,14,Verde,42.5  x 40.6  x 30.5,,,168.0,kilogramos,1,centímetros,1,Alto,509.78,999.9,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1867,0801041,Contoso Lavadora y secadora 27 pulgadas L270 Blanco,Contoso Lavadora y secadora 27 pulgadas L270 Blanco,41,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0801041,8,Blanco,40.9  x 38  x 35,,,158.0,kilogramos,1,centímetros,1,Alto,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1868,0801042,"Contoso Lavadora y secadora 25,5 pulgadas M255 Blanco","Contoso Lavadora y secadora 25,5 pulgadas M255 Blanco",41,"Contoso, Ltd",Contoso,2,Normal,1,Product0801042,8,Blanco,33 x 38 x 25.5,,,146.0,kilogramos,1,centímetros,1,Alto,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1869,0801043,Contoso Lavadora y secadora 24 pulgadas M240 Blanco,Contoso Lavadora y secadora 24 pulgadas M240 Blanco,41,"Contoso, Ltd",Contoso,2,Normal,1,Product0801043,8,Blanco,38.8  x 40.2  x 28.5,,,140.0,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1870,0801044,Contoso Lavadora y secadora 21 pulgadas E210 Blanco,Contoso Lavadora y secadora 21 pulgadas E210 Blanco,41,"Contoso, Ltd",Contoso,2,Normal,5,Product0801044,8,Blanco,40.5  x 39  x 28.5,,,168.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1871,0801045,"Contoso Lavadora y secadora 15,5 pulgadas E155 Blanco","Contoso Lavadora y secadora 15,5 pulgadas E155 Blanco",41,"Contoso, Ltd",Contoso,1,Economía,4,Product0801045,8,Blanco,42.5  x 40.6  x 30.5,,,155.0,kilogramos,1,centímetros,1,Alto,509.32,999.0,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1872,0801046,Contoso Lavadora y secadora 27 pulgadas L270 Plata,Contoso Lavadora y secadora 27 pulgadas L270 Plata,41,"Contoso, Ltd",Contoso,3,Deluxe,4,Product0801046,7,Plata,40.9  x 38  x 35,,,102.0,kilogramos,1,centímetros,1,Alto,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1873,0801047,"Contoso Lavadora y secadora 25,5 pulgadas M255 Plata","Contoso Lavadora y secadora 25,5 pulgadas M255 Plata",41,"Contoso, Ltd",Contoso,2,Normal,1,Product0801047,7,Plata,30.5 x 28.5 x 18.5,,,105.0,kilogramos,1,centímetros,1,Alto,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1874,0801048,Contoso Lavadora y secadora 24 pulgadas M240 Plata,Contoso Lavadora y secadora 24 pulgadas M240 Plata,41,"Contoso, Ltd",Contoso,2,Normal,1,Product0801048,7,Plata,31 x 38.3 x 25.5,,,125.0,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1875,0801049,Contoso Lavadora y secadora 21 pulgadas E210 Plata,Contoso Lavadora y secadora 21 pulgadas E210 Plata,41,"Contoso, Ltd",Contoso,2,Normal,3,Product0801049,7,Plata,30 x 39 x 28.5,,,130.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1876,0801050,"Contoso Lavadora y secadora 15,5 pulgadas E155 Plata","Contoso Lavadora y secadora 15,5 pulgadas E155 Plata",41,"Contoso, Ltd",Contoso,1,Economía,2,Product0801050,7,Plata,38  x 40  x 28,,,125.0,kilogramos,1,centímetros,1,Alto,509.32,999.0,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1877,0801051,Contoso Lavadora y secadora 27 pulgadas L270 Azul,Contoso Lavadora y secadora 27 pulgadas L270 Azul,41,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0801051,3,Azul,42.5  x 39.8  x 26.5,,,128.0,kilogramos,1,centímetros,1,Alto,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1878,0801052,"Contoso Lavadora y secadora 25,5 pulgadas M255 Azul","Contoso Lavadora y secadora 25,5 pulgadas M255 Azul",41,"Contoso, Ltd",Contoso,2,Normal,5,Product0801052,3,Azul,42  x 40.5  x 30,,,135.0,kilogramos,1,centímetros,1,Alto,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1879,0801053,Contoso Lavadora y secadora 24 pulgadas M240 Azul,Contoso Lavadora y secadora 24 pulgadas M240 Azul,41,"Contoso, Ltd",Contoso,2,Normal,5,Product0801053,3,Azul,30 x 39 x 28.5,,,140.0,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1880,0801054,Contoso Lavadora y secadora 21 pulgadas E210 Azul,Contoso Lavadora y secadora 21 pulgadas E210 Azul,41,"Contoso, Ltd",Contoso,2,Normal,4,Product0801054,3,Azul,38  x 40  x 28,,,152.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1881,0801055,"Contoso Lavadora y secadora 15,5 pulgadas E155 Azul","Contoso Lavadora y secadora 15,5 pulgadas E155 Azul",41,"Contoso, Ltd",Contoso,1,Economía,1,Product0801055,3,Azul,42.5  x 39.8  x 26.5,,,163.0,kilogramos,1,centímetros,1,Alto,509.32,999.0,2005-02-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1882,0801056,Contoso Lavadora y secadora 27 pulgadas L270 Verde,Contoso Lavadora y secadora 27 pulgadas L270 Verde,41,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0801056,14,Verde,42  x 40.5  x 30,,,108.0,kilogramos,1,centímetros,1,Alto,878.66,2652.0,2009-02-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1883,0801057,"Contoso Lavadora y secadora 25,5 pulgadas M255 Verde","Contoso Lavadora y secadora 25,5 pulgadas M255 Verde",41,"Contoso, Ltd",Contoso,2,Normal,1,Product0801057,14,Verde,40.5  x 38  x 35,,,160.0,kilogramos,1,centímetros,1,Alto,914.67,1989.0,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1884,0801058,Contoso Lavadora y secadora 24 pulgadas M240 Verde,Contoso Lavadora y secadora 24 pulgadas M240 Verde,41,"Contoso, Ltd",Contoso,2,Normal,1,Product0801058,14,Verde,31.5 x 38.3 x 25.5,,,153.0,kilogramos,1,centímetros,1,Alto,836.03,1818.0,2007-02-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1885,0801059,Contoso Lavadora y secadora 21 pulgadas E210 Verde,Contoso Lavadora y secadora 21 pulgadas E210 Verde,41,"Contoso, Ltd",Contoso,2,Normal,3,Product0801059,14,Verde,30 x 38.6 x 28.5,,,129.0,kilogramos,1,centímetros,1,Alto,815.22,1599.0,2006-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
